date,material,source,name,spec,price,unit,region,qty,source_url
2026-09-08,PA66,rawmex,PA66,A3EG3,31200.0,元/吨,"江苏省
  				                    				                    				                    				                  >    				                  苏州市",32吨,https://www.rawmex.cn/sell-9805190.html
2026-09-08,PA66,rawmex,PA66,牌号：NC010；用途：通用级；,38800.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",16吨,https://www.rawmex.cn/sell-9805179.html
2026-09-08,PA66,rawmex,PA66,A3WG6,29600.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  宁波市",10吨,https://www.rawmex.cn/sell-9805180.html
2026-09-08,PA66,rawmex,PA66,A3WG6,29600.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",10吨,https://www.rawmex.cn/sell-9805176.html
2026-09-08,PA66,rawmex,PA66,FR370,38400.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",20吨,https://www.rawmex.cn/sell-9805177.html
2026-09-08,PA66,rawmex,PA66,EPR27,19300.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  宁波市",20吨,https://www.rawmex.cn/sell-9805165.html
2026-09-08,PA66,rawmex,PA66,101L,27500.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  宁波市",10公斤,https://www.rawmex.cn/sell-9805161.html
2026-09-08,PA66,rawmex,PA66,A3EG3,31200.0,元/吨,"江苏省
  				                    				                    				                    				                  >    				                  苏州市",32吨,https://www.rawmex.cn/sell-9805106.html
2026-09-08,PA66,rawmex,PA66,牌号：NC010；用途：通用级；,38800.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",16吨,https://www.rawmex.cn/sell-9805095.html
2026-09-08,PA66,rawmex,PA66,A3WG6,29600.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  宁波市",10吨,https://www.rawmex.cn/sell-9805096.html
2026-09-08,PA66,rawmex,PA66,A3WG6,29600.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",10吨,https://www.rawmex.cn/sell-9805092.html
2026-09-08,PA66,rawmex,PA66,FR370,38400.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",20吨,https://www.rawmex.cn/sell-9805093.html
2026-09-08,PA66,rawmex,PA66,EPR27,19300.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  宁波市",20吨,https://www.rawmex.cn/sell-9805082.html
2026-09-08,PA66,rawmex,PA66,101L,27500.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  宁波市",10公斤,https://www.rawmex.cn/sell-9805077.html
2026-09-08,PET,rawmex,PET,"浙江万凯 水瓶级 浙江万凯 优等品,GB/T 17931-2018",8300.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  嘉兴市",60吨,https://www.rawmex.cn/sell-9806866.html
2026-09-08,PET,rawmex,PET,"浙江万凯 水瓶级 浙江万凯 优等品,GB/T 17931-2018",8280.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  嘉兴市",100吨,https://www.rawmex.cn/sell-9806811.html
2026-09-08,PET,rawmex,PET,"三房巷 水瓶级 三房巷 优等品,GB/T 17931-2018",8270.0,元/吨,"江苏省
  				                    				                    				                    				                  >    				                  无锡市",30吨,https://www.rawmex.cn/sell-9806810.html
2026-09-08,PET,rawmex,PET,"浙江万凯 水瓶级 浙江万凯 优等品,GB/T 17931-2018",8280.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  嘉兴市",100吨,https://www.rawmex.cn/sell-9806806.html
2026-09-08,PET,rawmex,PET,"三房巷 水瓶级 三房巷 优等品,GB/T 17931-2018",8280.0,元/吨,"江苏省
  				                    				                    				                    				                  >    				                  无锡市",60吨,https://www.rawmex.cn/sell-9806805.html
2026-09-08,PET,rawmex,PET,"浙江万凯 水瓶级 浙江万凯 优等品,GB/T 17931-2018",8280.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  嘉兴市",100吨,https://www.rawmex.cn/sell-9805495.html
2026-09-08,PET,rawmex,PET,"三房巷 水瓶级 三房巷 优等品,GB/T 17931-2018",8260.0,元/吨,"江苏省
  				                    				                    				                    				                  >    				                  无锡市",90吨,https://www.rawmex.cn/sell-9805487.html
2026-09-08,PET,rawmex,PET,"浙江万凯 水瓶级 浙江万凯 优等品,GB/T 17931-2018",8300.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  嘉兴市",60吨,https://www.rawmex.cn/sell-9805478.html
2026-09-08,PET,rawmex,PET,"三房巷 水瓶级 三房巷 优等品,GB/T 17931-2018",8300.0,元/吨,"江苏省
  				                    				                    				                    				                  >    				                  无锡市",90吨,https://www.rawmex.cn/sell-9805475.html
2026-09-08,PET,rawmex,PET,YS-W01,8450.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",50吨,https://www.rawmex.cn/sell-9805218.html
2026-09-08,PET,rawmex,油料,YS-YO1,8450.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",50吨,https://www.rawmex.cn/sell-9805142.html
2026-09-08,PET,rawmex,PET,YS-C01,8450.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",50吨,https://www.rawmex.cn/sell-9805144.html
2026-09-08,PET,rawmex,PET,CZ-302,8250.0,元/吨,"江苏省
  				                    				                    				                    				                  >    				                  常州市",100吨,https://www.rawmex.cn/sell-9805147.html
2026-09-08,PET,rawmex,PET,CZ-328,8300.0,元/吨,"江苏省
  				                    				                    				                    				                  >    				                  常州市",50吨,https://www.rawmex.cn/sell-9805136.html
2026-09-08,PET,rawmex,PET,YS-W01,8450.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",50吨,https://www.rawmex.cn/sell-9805137.html
